Group	Control	Control+BA	ACLF	ACLF+BA	
PAS	26.474	31.709	15.743	26.549	
	29.931	31.349	14.646	22.924	
	27.048	33.114	20.2	25.503	
ZO1	24.414	21.135	6.128	25.43	
	27.487	27.475	6.803	24.552	
	23.914	24.644	6.195	24.46	
Claudin 1	31.567	29.075	5.385	33.972	
	29.853	27.822	6.828	36.05	
	34.539	34.374	4.557	34.604	
occludin	21.168	20.5	6.808	15.463	
	25.208	19.218	5.468	18.125	
	20.573	21.054	2.904	17.081	
